date,total_equity_myr,cash_balance_myr,total_stock_value_myr,total_return_pct,positions_count,stops_triggered,market_open
2025-08-31,209569.275,2900.0,206669.275,inf,14,0,False
2025-09-03,203899.72,7250.8,196648.92,0.0,10,1,False
2025-09-04,204744.155,7250.8,197493.355,0.0,10,0,False
2025-09-09,203708.375,17666.8,186041.575,0.0,8,0,False
2025-09-10,203805.14,17666.8,186138.34000000003,0.0,8,0,False
2025-09-12,204236.195,17000.8,187235.395,0.0,9,0,False
2025-09-18,204938.775,17000.8,187937.975,0.0,9,0,False
2025-09-19,204063.115,9482.8,194580.315,0.0,10,0,False
2025-09-23,204978.895,9482.8,195496.095,0.0,10,0,False
2025-09-24,203944.91500000004,39416.455,164528.46000000002,0.0,9,1,False
2025-09-25,203649.19,39416.455,164232.73500000002,0.0,9,0,False
2025-09-30,206714.015,9482.8,197231.215,1.3303995098039,10,0,False
2025-10-01,208702.56,42174.8,166527.76,2.305176470588234,10,1,False
2025-10-02,210821.96500000003,42174.8,168647.165,3.344100490196092,10,0,False
2025-10-03,211264.025,42174.8,169089.225,3.5607965686274627,10,1,False
2025-10-06,211076.7,42174.8,168901.9,3.4689705882353,10,1,False
2025-10-10,210396.51,42174.8,168221.71,3.1355441176470635,10,0,False
2025-10-13,209497.745,42174.8,167322.945,2.694973039215684,10,0,False
2025-10-14,207467.315,451.3000000000029,207016.015,1.6996642156862758,11,0,False
2025-10-15,207717.6300000001,451.3000000000029,207266.33000000005,1.8223676470588543,11,1,False
2025-10-17,203252.66500000004,451.3000000000029,202801.365,-0.3663406862744915,11,2,False
2025-10-23,203426.65500000003,451.3000000000029,202975.355,-0.2810514705882216,11,2,False
2025-10-28,202878.075,451.3000000000029,202426.775,-0.549963235294112,11,2,False
2025-10-29,202077.5,451.3000000000029,201626.2,-0.9424019607843136,11,0,False
2025-11-03,202106.45,451.3000000000029,201655.15,-0.9282107843137198,11,0,False
2025-11-04,202107.07,451.3000000000029,201655.77,-0.9279068627450948,11,0,False
2025-11-10,201377.295,451.3000000000029,200925.995,-1.285639705882361,11,0,False
2025-11-14,201081.40500000003,451.3000000000029,200630.105,-1.4306838235293982,11,0,False
2025-11-19,200189.265,451.3000000000029,199737.965,-1.8680073529411696,11,0,False
2025-11-20,200837.44,451.3000000000029,200386.14,-1.5502745098039203,11,0,False
2025-12-03,202125.78500000003,451.3000000000029,201674.485,-0.9187328431372388,11,2,False
2026-01-30,210995.94,451.3000000000029,210544.64,3.429382352941178,11,1,False
2026-02-03,209942.68,451.3000000000029,209491.38,2.9130784313725453,11,1,False
2026-02-05,208567.03000000003,451.3000000000029,208115.73,2.238740196078445,11,2,False
2026-02-09,210477.765,451.3000000000029,210026.465,3.1753750000000065,11,1,False
2026-02-12,211000.98000000004,451.3000000000029,210549.68,3.43185294117649,11,1,False
2026-02-27,214514.98,451.3000000000029,214063.68,5.154401960784305,11,1,False
2026-03-03,207023.8,451.3000000000029,206572.5,1.4822549019607787,11,1,False
2026-03-09,203097.34000000003,451.3000000000029,202646.04,-0.4424803921568502,11,2,False
2026-05-14,211266.8,451.3000000000029,210815.49999999997,3.5621568627450926,11,3,False
2026-09-01,200580.195,451.3000000000029,200128.895,-1.6763749999999966,11,3,False
2026-09-02,200191.025,451.3000000000029,199739.72500000003,-1.867144607843126,11,3,False
2026-09-03,201172.26,451.3000000000029,200720.96000000002,-1.3861470588235247,11,3,False
