date,type,ticker,value_myr,return_pct,positions_count,data_source
2025-08-31,PORTFOLIO,TOTAL,10000.0,0.0,3.0,
2025-08-31,POSITION,4723.KL,2997.0,0.0,,yfinance
2025-08-31,POSITION,0090.KL,2479.5,0.0,,yfinance
2025-08-31,POSITION,0176.KL,1995.0,0.0,,yfinance
2025-09-03,PORTFOLIO,TOTAL,203899.72,0.0,10.0,
2025-09-03,POSITION,BJCORP.KL,19.525000000000002,-55.71658615136875,,i3investor
2025-09-03,POSITION,CIMB.KL,77830.95000000001,-0.7277220925442803,,i3investor
2025-09-03,POSITION,HARISON.KL,19350.0,93.69369369369369,,i3investor
2025-09-03,POSITION,HEKTAR.KL,31998.045000000002,inf,,i3investor
2025-09-03,POSITION,MAXIS.KL,5054.0,-48.354792560801144,,i3investor
2025-09-03,POSITION,MRCB.KL,5376.0,-46.36871508379888,,i3investor
2025-09-03,POSITION,PARAMON.KL,14560.0,3.2770605759682367,,i3investor
2025-09-03,POSITION,5263.KL,212.19,inf,,yfinance
2025-09-03,POSITION,SUNWAY.KL,42217.969999999994,318.9189189189189,,i3investor
2025-09-03,POSITION,YTL.KL,30.240000000000002,44.41260744985673,,i3investor
