date,type,ticker,value_myr,return_pct,positions_count,data_source
2025-08-31,PORTFOLIO,TOTAL,209569.275,inf,14.0,
2025-08-31,POSITION,AXIATA.KL,3388.0,-64.61988304093568,,yfinance
2025-08-31,POSITION,BJCORP.KL,19.525000000000002,-55.71658615136875,,i3investor
2025-08-31,POSITION,CIMB.KL,79983.95,2.0183990113963937,,i3investor
2025-08-31,POSITION,HARISON.KL,19500.0,95.1951951951952,,i3investor
2025-08-31,POSITION,HEKTAR.KL,31998.045000000002,inf,,yfinance
2025-08-31,POSITION,MAXIS.KL,4900.0,-49.92846924177397,,i3investor
2025-08-31,POSITION,MRCB.KL,5320.0,-46.92737430167598,,i3investor
2025-08-31,POSITION,MRCB-WB.KL,0.8999999999999999,inf,,i3investor
2025-08-31,POSITION,PARAMON.KL,14980.0,6.256206554121169,,i3investor
2025-08-31,POSITION,SUNCON.KL,2107.89,inf,,i3investor
2025-08-31,POSITION,SUNWAY.KL,39414.12,291.0969793322734,,i3investor
2025-08-31,POSITION,VANTNRG.KL,2246.125,inf,,i3investor
2025-08-31,POSITION,YTL.KL,30.72,46.70487106017192,,i3investor
2025-08-31,POSITION,5398.KL,2780.0,-4.1379310344827624,,yfinance
