date,type,ticker,value_myr,return_pct,positions_count,data_source
2025-08-31,PORTFOLIO,TOTAL,10000.0,0.0,3.0,
2025-08-31,POSITION,4723.KL,2997.0,0.0,,yfinance
2025-08-31,POSITION,0090.KL,2479.5,0.0,,yfinance
2025-08-31,POSITION,0176.KL,1995.0,0.0,,yfinance
2025-09-03,PORTFOLIO,TOTAL,203899.72,0.0,10.0,
2025-09-03,POSITION,BJCORP.KL,19.525,-55.71658615136875,,i3investor
2025-09-03,POSITION,CIMB.KL,77830.95000000001,-0.7277220925442803,,i3investor
2025-09-03,POSITION,HARISON.KL,19350.0,93.69369369369367,,i3investor
2025-09-03,POSITION,HEKTAR.KL,31998.045,inf,,i3investor
2025-09-03,POSITION,MAXIS.KL,5054.0,-48.35479256080114,,i3investor
2025-09-03,POSITION,MRCB.KL,5376.0,-46.36871508379888,,i3investor
2025-09-03,POSITION,PARAMON.KL,14560.0,3.2770605759682367,,i3investor
2025-09-03,POSITION,5263.KL,212.19,inf,,yfinance
2025-09-03,POSITION,SUNWAY.KL,42217.97,318.9189189189189,,i3investor
2025-09-03,POSITION,YTL.KL,30.24,44.41260744985673,,i3investor
2025-09-04,PORTFOLIO,TOTAL,204744.15499999997,0.0,10.0,
2025-09-04,POSITION,BJCORP.KL,19.880000000000003,-54.911433172302736,,i3investor
2025-09-04,POSITION,CIMB.KL,78584.5,0.23342029383495072,,i3investor
2025-09-04,POSITION,HARISON.KL,19500.0,95.1951951951952,,i3investor
2025-09-04,POSITION,HEKTAR.KL,31998.045000000002,inf,,yfinance
2025-09-04,POSITION,MAXIS.KL,4970.0,-49.213161659513595,,i3investor
2025-09-04,POSITION,MRCB.KL,5320.0,-46.92737430167598,,i3investor
2025-09-04,POSITION,PARAMON.KL,14560.0,3.2770605759682367,,i3investor
2025-09-04,POSITION,5263.KL,212.85,inf,,yfinance
2025-09-04,POSITION,SUNWAY.KL,42298.08,319.7138314785374,,i3investor
2025-09-04,POSITION,YTL.KL,30.0,43.266475644699135,,i3investor
