date_added,ticker,company_name,shares,avg_cost_myr,stop_loss_myr,sector,current_price_myr,market_value_myr
2025-08-31,AXIATA.KL,Axiata Group,1400,6.84,2.299,Telecommunications,2.420,3388.00
2025-08-31,BJCORP.KL,Berjaya Corporation,71,0.621,0.261,Diversified,0.275,19.53
2025-08-31,CIMB.KL,CIMB Group Holdings,10765,7.283,7.059,Banking,7.430,79983.95
2025-08-31,HARISON.KL,Harison Alloys,15000,0.666,1.235,Industrial,1.300,19500.00
2025-08-31,HEKTAR.KL,Hektar Real Estate,68813,0.000,0.442,Real Estate,0.465,31998.05
2025-08-31,MAXIS.KL,Maxis Communications,1400,6.99,3.325,Telecommunications,3.500,4900.00
2025-08-31,MRCB.KL,Malaysian Resources Corp,11200,0.895,0.451,Real Estate,0.475,5320.00
2025-08-31,MRCB-WB.KL,Malaysian Resources Corp-WB,20,0.000,0.043,Real Estate,0.045,0.90
2025-08-31,PARAMON.KL,Paramon Holdings,14000,1.007,1.017,Industrial,1.070,14980.00
2025-08-31,SUNCON.KL,Sunway Construction,333,0.000,6.014,Construction,6.330,2107.89
2025-08-31,SUNWAY.KL,Sunway Berhad,8011,1.258,4.674,Diversified,4.920,39414.12
2025-08-31,VANTNRG.KL,Vantage Energy,3775,0.000,0.565,Energy,0.595,2246.13
2025-08-31,YTL.KL,YTL Corporation,12,1.745,2.432,Diversified,2.560,30.72
