date_added,ticker,company_name,shares,avg_cost_myr,stop_loss_myr,sector,current_price_myr,market_value_myr
2025-08-31,3395.KL,Berjaya Corporation,71,0.621,0.261,Diversified,0.275,19.53
2025-08-31,1023.KL,CIMB Group Holdings,6365,7.283,7.059,Banking,7.43,47291.95
2025-08-31,5008.KL,Harison Alloys,15000,0.666,1.235,Industrial,1.3,19500.0
2025-08-31,1724.KL,Paramon Holdings,14000,1.007,1.017,Industrial,1.07,14980.0
2025-08-31,5263.KL,Sunway Construction,33,0.0,6.014,Construction,6.33,208.89
2025-08-31,5211.KL,Sunway Berhad,8011,1.258,4.674,Diversified,4.92,39414.12
2025-08-31,4677.KL,YTL Corporation,12,1.745,2.432,Diversified,2.56,30.72
2025-09-10,5036.KL,EDARAN BHD,600,1.11,0.9435,TECHNOLOGY,1.11,666.0000000000001
2025-09-19,0236.KL,RAMSSOL GROUP BERHAD,8400,0.895,0.76075,TECHNOLOGY,0.895,7518.0
2025-08-31,5121.KL,Hektar Real Estate Investment Trust,68813,0.45,0.383,REITs,0.435,29933.655
