timestamp,date,action,ticker,shares,price_myr,total_value_myr,data_source,cash_after_myr
2025-08-31T17:40:38.140682,2025-08-31,BUY,4723.KL,33300,0.09,2997.0,yfinance,7003.0
2025-08-31T17:40:38.351728,2025-08-31,BUY,0090.KL,8700,0.285,2479.5,yfinance,4523.5
2025-08-31T17:40:38.605027,2025-08-31,BUY,0176.KL,9500,0.21,1995.0,yfinance,2528.5
2025-08-31T17:51:36.662943,2025-08-31,BUY,4723.KL,58200,0.09,5238.0,yfinance,4762.0
2025-08-31T17:51:37.004782,2025-08-31,BUY,0090.KL,15300,0.285,4360.5,yfinance,401.5
2025-09-02T21:42:58.220403,2025-09-02,SELL_STOP,MRCB-WB.KL,20,0.04,0.8,i3investor,0.8
2025-09-02T21:53:51.677438,2025-09-02,SELL_PARTIAL,6888.KL,1400,2.42,3388.0,manual,3388.8
2025-09-02T21:55:03.964902,2025-09-02,SELL_PARTIAL,5263.KL,300,6.33,1899.0,manual,5287.8
2025-09-03T22:28:05.845975,2025-09-03,SELL_STOP,VANTNRG.KL,3775,0.52,1963.0,i3investor,7250.8
2025-09-05T19:02:36.172788,2025-09-05,SELL_PARTIAL,6012.KL,1400,3.6,5040.0,manual,12290.8
2025-09-05T19:03:02.227469,2025-09-05,SELL_PARTIAL,1651.KL,11200,0.48,5376.0,manual,17666.8
2025-09-10T18:53:02.108498,2025-09-10,BUY,5036.KL,600,1.11,666.0000000000001,manual,17000.8
2025-09-19T08:48:01.616921,2025-09-19,BUY,0236.KL,8400,0.895,7518.0,manual,9482.8
2025-10-01T22:54:10.801205,2025-10-01,SELL_PARTIAL,1023.KL,4400,7.43,32692.0,manual,42174.8
2025-10-14T18:11:28.944298,2025-10-14,BUY,5789.KL,91700,0.455,41723.5,manual,451.3000000000029
2026-09-08T15:31:39.992842,2026-09-08,BUY,5789.KL,51900,0.39,20241.0,manual,0.0
2026-09-08T20:14:52.589320,2026-09-08,BUY,5293.KL,15100,1.33,20083.0,manual,0.0
