stock_code,ticker,company_name,sector,subsector,current_price,market_cap_myr,avg_volume,is_microcap,meets_criteria,currency,last_updated,data_source
5027,5027.KL,Genetec Technology,Technology,Hardware,2.36,2318622464.0,334000,False,False,MYR,2025-09-30T20:58:30.019624,yfinance
4723,4723.KL,JAKS Resources,Industrial,Construction,0.11,288889664.0,815200,True,True,MYR,2025-09-30T20:58:30.323084,yfinance
7204,7204.KL,Zecon Berhad,Industrial,Construction,1.39,1722882304.0,2904700,False,False,MYR,2025-09-30T20:58:30.619613,yfinance
5284,5284.KL,Pohuat Berhad,Industrial,Manufacturing,0.58,1320982784.0,5983500,False,False,MYR,2025-09-30T20:58:30.941254,yfinance
7157,7157.KL,MKH Berhad,Industrial,Engineering,0.345,,78800,False,False,MYR,2025-09-30T20:58:34.536840,yahoo_api
3816,3816.KL,Luxchem Corporation,Consumer,Consumer Goods,7.3,32585342976.0,3147800,False,False,MYR,2025-09-30T20:58:34.863920,yfinance
7943,7943.KL,Trive Property Group,Consumer,Retail,0.1,89847184.0,17000,True,True,MYR,2025-09-30T20:58:35.141312,yfinance
5230,5230.KL,Lebtech Berhad,Consumer,Food & Beverage,0.34,256237952.0,298500,True,True,MYR,2025-09-30T20:58:35.437226,yfinance
5161,5161.KL,Poh Huat Resources,Materials,Manufacturing,0.345,735708544.0,13085300,False,False,MYR,2025-09-30T20:58:35.711425,yfinance
7595,7595.KL,Vsolar Group,Materials,Manufacturing,0.46,272160192.0,173300,True,True,MYR,2025-09-30T20:58:36.006230,yfinance
7078,7078.KL,Careplus Group,Healthcare,Healthcare Services,0.205,134496048.0,917400,True,True,MYR,2025-09-30T20:58:36.293796,yfinance
5166,5166.KL,Sealink International,Energy,Oil & Gas,0.76,130841488.0,9500,False,False,MYR,2025-09-30T20:58:36.558573,yfinance
5249,5249.KL,Reach Energy,Energy,Renewable Energy,2.09,11507843072.0,1045300,False,False,MYR,2025-09-30T20:58:36.852891,yfinance
