stock_code,ticker,company_name,sector,subsector,current_price,market_cap_myr,avg_volume,is_microcap,meets_criteria,currency,last_updated,data_source
5027,5027.KL,Genetec Technology,Technology,Hardware,2.32,2279323648,55300,False,False,MYR,2025-09-24T20:29:37.580771,yfinance
4723,4723.KL,JAKS Resources,Industrial,Construction,0.11,288889664,11861100,True,True,MYR,2025-09-24T20:29:37.913770,yfinance
7204,7204.KL,Zecon Berhad,Industrial,Construction,1.47,1822040960,2273200,False,False,MYR,2025-09-24T20:29:38.249382,yfinance
5284,5284.KL,Pohuat Berhad,Industrial,Manufacturing,0.615,1400697216,12079200,False,False,MYR,2025-09-24T20:29:38.564372,yfinance
7157,7157.KL,MKH Berhad,Industrial,Engineering,0.31,31000000,20000,False,False,MYR,2025-09-24T20:29:38.929944,yfinance
3816,3816.KL,Luxchem Corporation,Consumer,Consumer Goods,7.28,32496068608,2503700,False,False,MYR,2025-09-24T20:29:39.266933,yfinance
7943,7943.KL,Trive Property Group,Consumer,Retail,0.095,85354824,82200,True,True,MYR,2025-09-24T20:29:39.757352,yfinance
5230,5230.KL,Lebtech Berhad,Consumer,Food & Beverage,0.35,263774352,121300,True,True,MYR,2025-09-24T20:29:40.089873,yfinance
5161,5161.KL,Poh Huat Resources,Materials,Manufacturing,0.36,767695872,8721000,False,False,MYR,2025-09-24T20:29:40.559538,yfinance
7595,7595.KL,Vsolar Group,Materials,Manufacturing,0.46,272160192,1112900,True,True,MYR,2025-09-24T20:29:41.008715,yfinance
7078,7078.KL,Careplus Group,Healthcare,Healthcare Services,0.21,137776432,433900,True,True,MYR,2025-09-24T20:29:41.308861,yfinance
5166,5166.KL,Sealink International,Energy,Oil & Gas,0.76,129522880,7800,False,False,MYR,2025-09-24T20:29:41.596045,yfinance
5249,5249.KL,Reach Energy,Energy,Renewable Energy,2.09,11507843072,1367800,False,False,MYR,2025-09-24T20:29:42.102736,yfinance
