stock_code,ticker,company_name,sector,subsector,current_price,market_cap_myr,avg_volume,is_microcap,meets_criteria,currency,last_updated,data_source
5027,5027.KL,Genetec Technology,Technology,Hardware,2.31,2269499136,100500,False,False,MYR,2025-09-23T18:54:26.704583,yfinance
4723,4723.KL,JAKS Resources,Industrial,Construction,0.11,302021024,19461800,False,False,MYR,2025-09-23T18:54:27.056813,yfinance
7204,7204.KL,Zecon Berhad,Industrial,Construction,1.48,1834435840,8851700,False,False,MYR,2025-09-23T18:54:27.358308,yfinance
5284,5284.KL,Pohuat Berhad,Industrial,Manufacturing,0.59,1343758208,11926100,False,False,MYR,2025-09-23T18:54:27.655289,yfinance
7157,7157.KL,MKH Berhad,Industrial,Engineering,0.31,31000000,14900,False,False,MYR,2025-09-23T18:54:27.975324,yfinance
3816,3816.KL,Luxchem Corporation,Consumer,Consumer Goods,7.4,33342085120,1100900,False,False,MYR,2025-09-23T18:54:28.325661,yfinance
7943,7943.KL,Trive Property Group,Consumer,Retail,0.1,94575984,904100,True,True,MYR,2025-09-23T18:54:28.674844,yfinance
5230,5230.KL,Lebtech Berhad,Consumer,Food & Beverage,0.35,267542544,323200,True,True,MYR,2025-09-23T18:54:28.992661,yfinance
5161,5161.KL,Poh Huat Resources,Materials,Manufacturing,0.36,767695872,7635100,False,False,MYR,2025-09-23T18:54:29.309126,yfinance
7595,7595.KL,Vsolar Group,Materials,Manufacturing,0.465,275118464,431600,True,True,MYR,2025-09-23T18:54:29.638790,yfinance
7078,7078.KL,Careplus Group,Healthcare,Healthcare Services,0.21,141056832,566700,True,True,MYR,2025-09-23T18:54:29.966297,yfinance
5166,5166.KL,Sealink International,Energy,Oil & Gas,0.78,132931376,16500,True,True,MYR,2025-09-23T18:54:30.251338,yfinance
5249,5249.KL,Reach Energy,Energy,Renewable Energy,2.08,11508649984,1303200,False,False,MYR,2025-09-23T18:54:30.547979,yfinance
